market,date,block,mcp_rs_mwh
DAM,2026-07-15,47,1555.13
DAM,2026-07-15,48,1546.24
DAM,2026-07-15,49,1475.75
DAM,2026-07-15,50,1541.74
DAM,2026-07-15,51,1546.23
DAM,2026-07-15,52,1546.16
DAM,2026-07-15,53,1115.7
DAM,2026-07-15,54,1115.94
DAM,2026-07-15,55,1575.87
DAM,2026-07-15,56,1700.97
DAM,2026-07-15,57,1947.19
DAM,2026-07-15,58,1999.97
DAM,2026-07-15,59,2155.4
DAM,2026-07-15,60,2320.13
DAM,2026-07-15,61,2481.99
DAM,2026-07-15,62,2501.38
DAM,2026-07-15,63,2519.04
DAM,2026-07-15,64,2557.05
DAM,2026-07-15,65,3044.04
DAM,2026-07-15,66,3150.4
DAM,2026-07-15,67,3314.54
DAM,2026-07-15,68,3407.99
DAM,2026-07-15,69,3751.15
DAM,2026-07-15,70,4000.92
DAM,2026-07-15,71,4750.04
DAM,2026-07-15,72,5000.0
DAM,2026-07-15,73,5290.66
DAM,2026-07-15,74,6500.12
DAM,2026-07-15,75,10000.0
DAM,2026-07-15,76,10000.0
DAM,2026-07-15,77,10000.0
DAM,2026-07-15,78,10000.0
DAM,2026-07-15,79,10000.0
DAM,2026-07-15,80,10000.0
DAM,2026-07-15,81,10000.0
DAM,2026-07-15,82,10000.0
DAM,2026-07-15,83,10000.0
DAM,2026-07-15,84,10000.0
DAM,2026-07-15,85,10000.0
DAM,2026-07-15,86,10000.0
DAM,2026-07-15,87,10000.0
DAM,2026-07-15,88,10000.0
DAM,2026-07-15,89,10000.0
DAM,2026-07-15,90,10000.0
DAM,2026-07-15,91,10000.0
DAM,2026-07-15,92,10000.0
DAM,2026-07-15,93,10000.0
DAM,2026-07-15,94,10000.0
DAM,2026-07-15,95,10000.0
DAM,2026-07-15,96,10000.0
DAM,2026-07-16,1,10000.0
DAM,2026-07-16,2,10000.0
DAM,2026-07-16,3,10000.0
DAM,2026-07-16,4,10000.0
DAM,2026-07-16,5,10000.0
DAM,2026-07-16,6,10000.0
DAM,2026-07-16,7,10000.0
DAM,2026-07-16,8,10000.0
DAM,2026-07-16,9,10000.0
DAM,2026-07-16,10,10000.0
DAM,2026-07-16,11,10000.0
DAM,2026-07-16,12,10000.0
DAM,2026-07-16,13,10000.0
DAM,2026-07-16,14,10000.0
DAM,2026-07-16,15,10000.0
DAM,2026-07-16,16,10000.0
DAM,2026-07-16,17,10000.0
DAM,2026-07-16,18,10000.0
DAM,2026-07-16,19,10000.0
DAM,2026-07-16,20,10000.0
DAM,2026-07-16,21,10000.0
DAM,2026-07-16,22,10000.0
DAM,2026-07-16,23,10000.0
DAM,2026-07-16,24,10000.0
DAM,2026-07-16,25,10000.0
DAM,2026-07-16,26,10000.0
DAM,2026-07-16,27,10000.0
DAM,2026-07-16,28,10000.0
DAM,2026-07-16,29,10000.0
DAM,2026-07-16,30,10000.0
DAM,2026-07-16,31,10000.0
DAM,2026-07-16,32,5546.87
DAM,2026-07-16,33,4647.78
DAM,2026-07-16,34,4000.73
DAM,2026-07-16,35,3609.28
DAM,2026-07-16,36,3407.04
DAM,2026-07-16,37,3063.75
DAM,2026-07-16,38,2801.37
DAM,2026-07-16,39,2600.73
DAM,2026-07-16,40,2576.9
DAM,2026-07-16,41,2520.0
DAM,2026-07-16,42,2518.35
DAM,2026-07-16,43,2500.13
DAM,2026-07-16,44,2320.96
DAM,2026-07-16,45,2320.35
DAM,2026-07-16,46,2320.23
DAM,2026-07-16,47,2290.79
DAM,2026-07-16,48,2290.67
DAM,2026-07-16,49,2203.46
DAM,2026-07-16,50,2193.47
DAM,2026-07-16,51,2196.56
DAM,2026-07-16,52,2183.05
DAM,2026-07-16,53,1984.36
DAM,2026-07-16,54,2031.02
DAM,2026-07-16,55,2290.42
DAM,2026-07-16,56,2320.32
DAM,2026-07-16,57,2320.81
DAM,2026-07-16,58,2470.63
DAM,2026-07-16,59,2544.45
DAM,2026-07-16,60,2557.07
DAM,2026-07-16,61,3087.0
DAM,2026-07-16,62,3194.7
DAM,2026-07-16,63,3345.09
DAM,2026-07-16,64,3394.72
DAM,2026-07-16,65,3523.95
DAM,2026-07-16,66,3523.61
DAM,2026-07-16,67,3745.52
DAM,2026-07-16,68,4000.1
DAM,2026-07-16,69,5250.09
DAM,2026-07-16,70,5500.05
DAM,2026-07-16,71,6250.11
DAM,2026-07-16,72,6500.22
DAM,2026-07-16,73,6750.93
DAM,2026-07-16,74,10000.0
DAM,2026-07-16,75,10000.0
DAM,2026-07-16,76,10000.0
DAM,2026-07-16,77,10000.0
DAM,2026-07-16,78,10000.0
DAM,2026-07-16,79,10000.0
DAM,2026-07-16,80,10000.0
DAM,2026-07-16,81,10000.0
DAM,2026-07-16,82,10000.0
DAM,2026-07-16,83,10000.0
DAM,2026-07-16,84,10000.0
DAM,2026-07-16,85,10000.0
DAM,2026-07-16,86,10000.0
DAM,2026-07-16,87,10000.0
DAM,2026-07-16,88,10000.0
DAM,2026-07-16,89,10000.0
DAM,2026-07-16,90,10000.0
DAM,2026-07-16,91,10000.0
DAM,2026-07-16,92,10000.0
DAM,2026-07-16,93,10000.0
DAM,2026-07-16,94,10000.0
DAM,2026-07-16,95,10000.0
DAM,2026-07-16,96,10000.0
DAM,2026-07-17,1,10000.0
DAM,2026-07-17,2,10000.0
DAM,2026-07-17,3,10000.0
DAM,2026-07-17,4,10000.0
DAM,2026-07-17,5,10000.0
DAM,2026-07-17,6,10000.0
DAM,2026-07-17,7,10000.0
DAM,2026-07-17,8,10000.0
DAM,2026-07-17,9,10000.0
DAM,2026-07-17,10,10000.0
DAM,2026-07-17,11,10000.0
DAM,2026-07-17,12,10000.0
DAM,2026-07-17,13,10000.0
DAM,2026-07-17,14,10000.0
DAM,2026-07-17,15,10000.0
DAM,2026-07-17,16,10000.0
DAM,2026-07-17,17,10000.0
DAM,2026-07-17,18,10000.0
DAM,2026-07-17,19,10000.0
DAM,2026-07-17,20,10000.0
DAM,2026-07-17,21,10000.0
DAM,2026-07-17,22,10000.0
DAM,2026-07-17,23,10000.0
DAM,2026-07-17,24,10000.0
DAM,2026-07-17,25,10000.0
DAM,2026-07-17,26,10000.0
DAM,2026-07-17,27,10000.0
DAM,2026-07-17,28,10000.0
DAM,2026-07-17,29,10000.0
DAM,2026-07-17,30,10000.0
DAM,2026-07-17,31,10000.0
DAM,2026-07-17,32,10000.0
DAM,2026-07-17,33,10000.0
DAM,2026-07-17,34,5483.65
DAM,2026-07-17,35,4036.04
DAM,2026-07-17,36,3757.81
DAM,2026-07-17,37,3342.17
DAM,2026-07-17,38,3257.26
DAM,2026-07-17,39,3079.35
DAM,2026-07-17,40,2849.0
DAM,2026-07-17,41,2518.58
DAM,2026-07-17,42,2424.07
DAM,2026-07-17,43,2060.72
DAM,2026-07-17,44,1999.81
DAM,2026-07-17,45,1999.78
DAM,2026-07-17,46,2009.27
DAM,2026-07-17,47,1999.81
DAM,2026-07-17,48,2030.15
DAM,2026-07-17,49,1999.45
DAM,2026-07-17,50,1999.5
DAM,2026-07-17,51,1992.63
DAM,2026-07-17,52,1990.93
DAM,2026-07-17,53,1880.12
DAM,2026-07-17,54,1880.97
DAM,2026-07-17,55,1950.95
DAM,2026-07-17,56,1990.44
DAM,2026-07-17,57,2059.37
DAM,2026-07-17,58,2130.7
DAM,2026-07-17,59,2412.88
DAM,2026-07-17,60,2519.66
DAM,2026-07-17,61,3078.27
DAM,2026-07-17,62,3217.18
DAM,2026-07-17,63,3407.94
DAM,2026-07-17,64,3479.45
DAM,2026-07-17,65,3801.77
DAM,2026-07-17,66,3950.39
DAM,2026-07-17,67,5344.39
DAM,2026-07-17,68,5365.97
DAM,2026-07-17,69,7000.59
DAM,2026-07-17,70,7000.89
DAM,2026-07-17,71,8000.65
DAM,2026-07-17,72,8000.75
DAM,2026-07-17,73,10000.0
DAM,2026-07-17,74,10000.0
DAM,2026-07-17,75,10000.0
DAM,2026-07-17,76,10000.0
DAM,2026-07-17,77,10000.0
DAM,2026-07-17,78,10000.0
DAM,2026-07-17,79,10000.0
DAM,2026-07-17,80,10000.0
DAM,2026-07-17,81,10000.0
DAM,2026-07-17,82,10000.0
DAM,2026-07-17,83,10000.0
DAM,2026-07-17,84,10000.0
DAM,2026-07-17,85,10000.0
DAM,2026-07-17,86,10000.0
DAM,2026-07-17,87,10000.0
DAM,2026-07-17,88,10000.0
DAM,2026-07-17,89,10000.0
DAM,2026-07-17,90,10000.0
DAM,2026-07-17,91,10000.0
DAM,2026-07-17,92,10000.0
DAM,2026-07-17,93,10000.0
DAM,2026-07-17,94,10000.0
DAM,2026-07-17,95,10000.0
DAM,2026-07-17,96,10000.0
DAM,2026-07-18,1,10000.0
DAM,2026-07-18,2,10000.0
DAM,2026-07-18,3,10000.0
DAM,2026-07-18,4,10000.0
DAM,2026-07-18,5,10000.0
DAM,2026-07-18,6,10000.0
DAM,2026-07-18,7,10000.0
DAM,2026-07-18,8,10000.0
DAM,2026-07-18,9,10000.0
DAM,2026-07-18,10,10000.0
DAM,2026-07-18,11,10000.0
DAM,2026-07-18,12,10000.0
DAM,2026-07-18,13,10000.0
DAM,2026-07-18,14,10000.0
DAM,2026-07-18,15,10000.0
DAM,2026-07-18,16,10000.0
DAM,2026-07-18,17,10000.0
DAM,2026-07-18,18,10000.0
DAM,2026-07-18,19,10000.0
DAM,2026-07-18,20,10000.0
DAM,2026-07-18,21,10000.0
DAM,2026-07-18,22,10000.0
DAM,2026-07-18,23,10000.0
DAM,2026-07-18,24,10000.0
DAM,2026-07-18,25,10000.0
DAM,2026-07-18,26,10000.0
DAM,2026-07-18,27,10000.0
DAM,2026-07-18,28,10000.0
DAM,2026-07-18,29,10000.0
DAM,2026-07-18,30,10000.0
DAM,2026-07-18,31,10000.0
DAM,2026-07-18,32,10000.0
DAM,2026-07-18,33,7161.18
DAM,2026-07-18,34,4044.57
DAM,2026-07-18,35,3790.68
DAM,2026-07-18,36,3540.68
DAM,2026-07-18,37,3429.68
DAM,2026-07-18,38,3378.53
DAM,2026-07-18,39,3079.09
DAM,2026-07-18,40,2848.96
DAM,2026-07-18,41,2520.49
DAM,2026-07-18,42,2420.68
DAM,2026-07-18,43,2060.51
DAM,2026-07-18,44,1947.25
DAM,2026-07-18,45,1949.51
DAM,2026-07-18,46,1995.56
DAM,2026-07-18,47,1947.94
DAM,2026-07-18,48,1947.39
DAM,2026-07-18,49,1947.37
DAM,2026-07-18,50,1978.52
DAM,2026-07-18,51,1930.91
DAM,2026-07-18,52,1930.91
DAM,2026-07-18,53,1870.23
DAM,2026-07-18,54,1890.08
DAM,2026-07-18,55,1947.14
DAM,2026-07-18,56,1990.08
DAM,2026-07-18,57,2197.82
DAM,2026-07-18,58,2450.05
DAM,2026-07-18,59,2544.44
DAM,2026-07-18,60,2600.79
DAM,2026-07-18,61,3067.99
DAM,2026-07-18,62,3217.91
DAM,2026-07-18,63,3450.73
DAM,2026-07-18,64,3540.02
DAM,2026-07-18,65,3760.29
DAM,2026-07-18,66,3950.79
DAM,2026-07-18,67,4705.82
DAM,2026-07-18,68,6999.47
DAM,2026-07-18,69,6999.26
DAM,2026-07-18,70,8400.93
DAM,2026-07-18,71,8400.78
DAM,2026-07-18,72,9500.28
DAM,2026-07-18,73,10000.0
DAM,2026-07-18,74,10000.0
DAM,2026-07-18,75,10000.0
DAM,2026-07-18,76,10000.0
DAM,2026-07-18,77,10000.0
DAM,2026-07-18,78,10000.0
DAM,2026-07-18,79,10000.0
DAM,2026-07-18,80,10000.0
DAM,2026-07-18,81,10000.0
DAM,2026-07-18,82,10000.0
DAM,2026-07-18,83,10000.0
DAM,2026-07-18,84,10000.0
DAM,2026-07-18,85,10000.0
DAM,2026-07-18,86,10000.0
DAM,2026-07-18,87,10000.0
DAM,2026-07-18,88,10000.0
DAM,2026-07-18,89,10000.0
DAM,2026-07-18,90,10000.0
DAM,2026-07-18,91,10000.0
DAM,2026-07-18,92,10000.0
DAM,2026-07-18,93,10000.0
DAM,2026-07-18,94,10000.0
DAM,2026-07-18,95,10000.0
DAM,2026-07-18,96,10000.0
DAM,2026-07-19,1,10000.0
DAM,2026-07-19,2,10000.0
DAM,2026-07-19,3,10000.0
DAM,2026-07-19,4,10000.0
DAM,2026-07-19,5,10000.0
DAM,2026-07-19,6,10000.0
DAM,2026-07-19,7,10000.0
DAM,2026-07-19,8,10000.0
DAM,2026-07-19,9,10000.0
DAM,2026-07-19,10,10000.0
DAM,2026-07-19,11,10000.0
DAM,2026-07-19,12,10000.0
DAM,2026-07-19,13,10000.0
DAM,2026-07-19,14,10000.0
DAM,2026-07-19,15,10000.0
DAM,2026-07-19,16,10000.0
DAM,2026-07-19,17,10000.0
DAM,2026-07-19,18,10000.0
DAM,2026-07-19,19,10000.0
DAM,2026-07-19,20,10000.0
DAM,2026-07-19,21,10000.0
DAM,2026-07-19,22,10000.0
DAM,2026-07-19,23,10000.0
DAM,2026-07-19,24,10000.0
DAM,2026-07-19,25,10000.0
DAM,2026-07-19,26,10000.0
DAM,2026-07-19,27,10000.0
DAM,2026-07-19,28,10000.0
DAM,2026-07-19,29,10000.0
DAM,2026-07-19,30,10000.0
DAM,2026-07-19,31,7299.56
DAM,2026-07-19,32,5000.76
DAM,2026-07-19,33,3361.54
DAM,2026-07-19,34,3012.06
DAM,2026-07-19,35,2840.39
DAM,2026-07-19,36,2600.85
DAM,2026-07-19,37,2265.86
DAM,2026-07-19,38,2120.59
DAM,2026-07-19,39,1930.84
DAM,2026-07-19,40,1921.56
DAM,2026-07-19,41,1750.49
DAM,2026-07-19,42,1763.38
DAM,2026-07-19,43,1556.72
DAM,2026-07-19,44,1600.13
DAM,2026-07-19,45,1546.35
DAM,2026-07-19,46,1555.5
DAM,2026-07-19,47,1541.66
DAM,2026-07-19,48,1541.14
DAM,2026-07-19,49,1510.66
DAM,2026-07-19,50,1379.55
DAM,2026-07-19,51,1315.72
DAM,2026-07-19,52,1315.57
DAM,2026-07-19,53,1315.76
DAM,2026-07-19,54,1379.21
DAM,2026-07-19,55,1500.66
DAM,2026-07-19,56,1546.6
DAM,2026-07-19,57,1649.29
DAM,2026-07-19,58,1682.51
DAM,2026-07-19,59,1840.12
DAM,2026-07-19,60,1840.69
DAM,2026-07-19,61,1945.33
DAM,2026-07-19,62,2040.75
DAM,2026-07-19,63,2251.9
DAM,2026-07-19,64,2370.31
DAM,2026-07-19,65,2490.52
DAM,2026-07-19,66,2600.68
DAM,2026-07-19,67,2672.97
DAM,2026-07-19,68,3367.16
DAM,2026-07-19,69,3189.78
DAM,2026-07-19,70,3241.99
DAM,2026-07-19,71,3540.1
DAM,2026-07-19,72,3500.3
DAM,2026-07-19,73,3800.1
DAM,2026-07-19,74,4661.53
DAM,2026-07-19,75,5271.87
DAM,2026-07-19,76,7000.11
DAM,2026-07-19,77,10000.0
DAM,2026-07-19,78,10000.0
DAM,2026-07-19,79,10000.0
DAM,2026-07-19,80,10000.0
DAM,2026-07-19,81,10000.0
DAM,2026-07-19,82,10000.0
DAM,2026-07-19,83,10000.0
DAM,2026-07-19,84,10000.0
DAM,2026-07-19,85,10000.0
DAM,2026-07-19,86,10000.0
DAM,2026-07-19,87,10000.0
DAM,2026-07-19,88,10000.0
DAM,2026-07-19,89,10000.0
DAM,2026-07-19,90,10000.0
DAM,2026-07-19,91,10000.0
DAM,2026-07-19,92,10000.0
DAM,2026-07-19,93,10000.0
DAM,2026-07-19,94,10000.0
DAM,2026-07-19,95,10000.0
DAM,2026-07-19,96,10000.0
DAM,2026-07-20,1,10000.0
DAM,2026-07-20,2,10000.0
DAM,2026-07-20,3,10000.0
DAM,2026-07-20,4,10000.0
DAM,2026-07-20,5,10000.0
DAM,2026-07-20,6,10000.0
DAM,2026-07-20,7,10000.0
DAM,2026-07-20,8,10000.0
DAM,2026-07-20,9,10000.0
DAM,2026-07-20,10,10000.0
DAM,2026-07-20,11,10000.0
DAM,2026-07-20,12,10000.0
DAM,2026-07-20,13,10000.0
DAM,2026-07-20,14,10000.0
DAM,2026-07-20,15,10000.0
DAM,2026-07-20,16,10000.0
DAM,2026-07-20,17,10000.0
DAM,2026-07-20,18,10000.0
DAM,2026-07-20,19,10000.0
DAM,2026-07-20,20,10000.0
DAM,2026-07-20,21,10000.0
DAM,2026-07-20,22,10000.0
DAM,2026-07-20,23,10000.0
DAM,2026-07-20,24,10000.0
DAM,2026-07-20,25,10000.0
DAM,2026-07-20,26,10000.0
DAM,2026-07-20,27,10000.0
DAM,2026-07-20,28,10000.0
DAM,2026-07-20,29,10000.0
DAM,2026-07-20,30,10000.0
DAM,2026-07-20,31,10000.0
DAM,2026-07-20,32,4647.08
DAM,2026-07-20,33,3950.86
DAM,2026-07-20,34,3540.83
DAM,2026-07-20,35,3511.29
DAM,2026-07-20,36,3442.8
DAM,2026-07-20,37,3050.76
DAM,2026-07-20,38,3100.6
DAM,2026-07-20,39,2620.06
DAM,2026-07-20,40,2557.1
DAM,2026-07-20,41,2110.47
DAM,2026-07-20,42,2110.83
DAM,2026-07-20,43,1949.48
DAM,2026-07-20,44,1928.04
DAM,2026-07-20,45,1870.98
DAM,2026-07-20,46,1884.14
DAM,2026-07-20,47,1870.35
DAM,2026-07-20,48,1870.2
DAM,2026-07-20,49,1840.14
DAM,2026-07-20,50,1810.34
DAM,2026-07-20,51,1806.75
DAM,2026-07-20,52,1804.67
DAM,2026-07-20,53,1810.14
DAM,2026-07-20,54,1820.74
DAM,2026-07-20,55,1835.2
DAM,2026-07-20,56,1840.17
DAM,2026-07-20,57,1899.86
DAM,2026-07-20,58,2000.38
DAM,2026-07-20,59,2162.24
DAM,2026-07-20,60,2191.97
DAM,2026-07-20,61,2544.63
DAM,2026-07-20,62,2620.89
DAM,2026-07-20,63,2848.41
DAM,2026-07-20,64,3000.59
DAM,2026-07-20,65,3352.28
DAM,2026-07-20,66,3337.64
DAM,2026-07-20,67,3369.83
DAM,2026-07-20,68,3416.16
DAM,2026-07-20,69,3511.2
DAM,2026-07-20,70,3750.02
DAM,2026-07-20,71,3847.35
DAM,2026-07-20,72,4002.39
DAM,2026-07-20,73,4500.27
DAM,2026-07-20,74,10000.0
DAM,2026-07-20,75,10000.0
DAM,2026-07-20,76,10000.0
DAM,2026-07-20,77,10000.0
DAM,2026-07-20,78,10000.0
DAM,2026-07-20,79,10000.0
DAM,2026-07-20,80,10000.0
DAM,2026-07-20,81,10000.0
DAM,2026-07-20,82,10000.0
DAM,2026-07-20,83,10000.0
DAM,2026-07-20,84,10000.0
DAM,2026-07-20,85,10000.0
DAM,2026-07-20,86,10000.0
DAM,2026-07-20,87,10000.0
DAM,2026-07-20,88,10000.0
DAM,2026-07-20,89,10000.0
DAM,2026-07-20,90,10000.0
DAM,2026-07-20,91,10000.0
DAM,2026-07-20,92,10000.0
DAM,2026-07-20,93,10000.0
DAM,2026-07-20,94,10000.0
DAM,2026-07-20,95,10000.0
DAM,2026-07-20,96,10000.0
DAM,2026-07-21,1,10000.0
DAM,2026-07-21,2,10000.0
DAM,2026-07-21,3,10000.0
DAM,2026-07-21,4,10000.0
DAM,2026-07-21,5,10000.0
DAM,2026-07-21,6,10000.0
DAM,2026-07-21,7,10000.0
DAM,2026-07-21,8,10000.0
DAM,2026-07-21,9,10000.0
DAM,2026-07-21,10,10000.0
DAM,2026-07-21,11,10000.0
DAM,2026-07-21,12,10000.0
DAM,2026-07-21,13,10000.0
DAM,2026-07-21,14,10000.0
DAM,2026-07-21,15,10000.0
DAM,2026-07-21,16,10000.0
DAM,2026-07-21,17,10000.0
DAM,2026-07-21,18,10000.0
DAM,2026-07-21,19,10000.0
DAM,2026-07-21,20,10000.0
DAM,2026-07-21,21,10000.0
DAM,2026-07-21,22,10000.0
DAM,2026-07-21,23,10000.0
DAM,2026-07-21,24,10000.0
DAM,2026-07-21,25,10000.0
DAM,2026-07-21,26,10000.0
DAM,2026-07-21,27,10000.0
DAM,2026-07-21,28,10000.0
DAM,2026-07-21,29,10000.0
DAM,2026-07-21,30,10000.0
DAM,2026-07-21,31,5249.81
DAM,2026-07-21,32,4002.11
DAM,2026-07-21,33,3282.31
DAM,2026-07-21,34,3109.79
DAM,2026-07-21,35,2880.99
DAM,2026-07-21,36,3098.51
DAM,2026-07-21,37,2660.97
DAM,2026-07-21,38,2660.25
DAM,2026-07-21,39,2490.07
DAM,2026-07-21,40,2270.72
DAM,2026-07-21,41,1919.67
DAM,2026-07-21,42,1919.31
DAM,2026-07-21,43,1840.43
DAM,2026-07-21,44,1840.53
DAM,2026-07-21,45,1840.77
DAM,2026-07-21,46,1840.67
DAM,2026-07-21,47,1823.97
DAM,2026-07-21,48,1822.93
DAM,2026-07-21,49,1810.09
DAM,2026-07-21,50,1750.87
DAM,2026-07-21,51,1702.77
DAM,2026-07-21,52,1699.7
DAM,2026-07-21,53,1617.91
DAM,2026-07-21,54,1699.25
DAM,2026-07-21,55,1808.02
DAM,2026-07-21,56,1810.86
DAM,2026-07-21,57,1870.79
DAM,2026-07-21,58,1928.95
DAM,2026-07-21,59,2120.05
DAM,2026-07-21,60,2166.41
DAM,2026-07-21,61,2544.41
DAM,2026-07-21,62,2544.44
DAM,2026-07-21,63,3083.95
DAM,2026-07-21,64,3205.66
DAM,2026-07-21,65,3342.94
DAM,2026-07-21,66,3300.24
DAM,2026-07-21,67,3337.32
DAM,2026-07-21,68,3361.93
DAM,2026-07-21,69,3386.78
DAM,2026-07-21,70,3366.76
DAM,2026-07-21,71,3442.99
DAM,2026-07-21,72,3579.69
DAM,2026-07-21,73,3730.5
DAM,2026-07-21,74,4523.39
DAM,2026-07-21,75,10000.0
DAM,2026-07-21,76,10000.0
DAM,2026-07-21,77,10000.0
DAM,2026-07-21,78,10000.0
DAM,2026-07-21,79,10000.0
DAM,2026-07-21,80,10000.0
DAM,2026-07-21,81,10000.0
DAM,2026-07-21,82,10000.0
DAM,2026-07-21,83,10000.0
DAM,2026-07-21,84,10000.0
DAM,2026-07-21,85,10000.0
DAM,2026-07-21,86,10000.0
DAM,2026-07-21,87,10000.0
DAM,2026-07-21,88,10000.0
DAM,2026-07-21,89,10000.0
DAM,2026-07-21,90,10000.0
DAM,2026-07-21,91,10000.0
DAM,2026-07-21,92,10000.0
DAM,2026-07-21,93,10000.0
DAM,2026-07-21,94,10000.0
DAM,2026-07-21,95,10000.0
DAM,2026-07-21,96,10000.0
DAM,2026-07-22,1,10000.0
DAM,2026-07-22,2,10000.0
DAM,2026-07-22,3,10000.0
DAM,2026-07-22,4,10000.0
DAM,2026-07-22,5,10000.0
DAM,2026-07-22,6,9999.9
DAM,2026-07-22,7,4808.64
